user,scheme,event,timeDelta
bpt409,unknown;BlankPassTil,success,9.0
bpt409,unknown;BlankPassTil,success,8.0
bpt409,unknown;BlankPassTil,success,7.0
bpt411,unknown;BlankPassTil,success,24.0
bpt411,unknown;BlankPassTil,success,15.0
bpt411,unknown;BlankPassTil,success,13.0
bpt416,unknown;BlankPassTil,success,33.0
bpt416,unknown;BlankPassTil,success,31.0
bpt416,unknown;BlankPassTil,success,37.0
bpt416,unknown;BlankPassTil,success,35.0
bpt418,unknown;BlankPassTil,failure,7.0
bpt418,unknown;BlankPassTil,success,13.0
bpt418,unknown;BlankPassTil,success,10.0
bpt418,unknown;BlankPassTil,success,11.0
bpt419,unknown;BlankPassTil,success,31.0
bpt419,unknown;BlankPassTil,success,23.0
bpt419,unknown;BlankPassTil,success,34.0
bpt422,unknown;BlankPassTil,failure,37.0
bpt422,unknown;BlankPassTil,success,28.0
bpt422,unknown;BlankPassTil,success,25.0
bpt422,unknown;BlankPassTil,success,30.0
bpt423,unknown;BlankPassTil,failure,30.0
bpt423,unknown;BlankPassTil,success,31.0
bpt423,unknown;BlankPassTil,failure,23.0
bpt423,unknown;BlankPassTil,success,28.0
bpt423,unknown;BlankPassTil,success,24.0
bpt424,unknown;BlankPassTil,success,21.0
bpt424,unknown;BlankPassTil,success,21.0
bpt424,unknown;BlankPassTil,success,24.0
bpt425,unknown;BlankPassTil,success,19.0
bpt425,unknown;BlankPassTil,success,13.0
bpt425,unknown;BlankPassTil,success,29.0
bpt409,unknown;BlankPassTil,failure,21.0
bpt409,unknown;BlankPassTil,failure,9.0
bpt409,unknown;BlankPassTil,success,9.0
bpt409,unknown;BlankPassTil,success,9.0
bpt409,unknown;BlankPassTil,success,9.0
bpt411,unknown;BlankPassTil,failure,29.0
bpt411,unknown;BlankPassTil,success,11.0
bpt411,unknown;BlankPassTil,success,28.0
bpt411,unknown;BlankPassTil,failure,14.0
bpt411,unknown;BlankPassTil,success,14.0
bpt418,unknown;BlankPassTil,failure,24.0
bpt418,unknown;BlankPassTil,success,16.0
bpt418,unknown;BlankPassTil,success,14.0
bpt418,unknown;BlankPassTil,success,15.0
bpt425,unknown;BlankPassTil,success,20.0
bpt425,unknown;BlankPassTil,success,16.0
bpt425,unknown;BlankPassTil,success,25.0
bpt422,unknown;BlankPassTil,success,61.0
bpt422,unknown;BlankPassTil,failure,70.0
bpt422,unknown;BlankPassTil,success,59.0
bpt422,unknown;BlankPassTil,failure,69.0
bpt422,unknown;BlankPassTil,success,39.0
bpt419,unknown;BlankPassTil,success,31.0
bpt419,unknown;BlankPassTil,success,30.0
bpt419,unknown;BlankPassTil,success,44.0
